instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value,split
violin,c4ffc079-a32f-5ea9-f951-bc4dea05d600,./Medley-solos-DB/Medley-solos-DB_test-7_c4ffc079-a32f-5ea9-f951-bc4dea05d600.wav,train,dry\dry_c4ffc079-a32f-5ea9-f951-bc4dea05d600.wav,dry,1.0000,none,{},train
piano,bcd077cd-bc50-5de1-fcd6-3b2f12869b6a,./Medley-solos-DB/Medley-solos-DB_validation-4_bcd077cd-bc50-5de1-fcd6-3b2f12869b6a.wav,train,dry\dry_bcd077cd-bc50-5de1-fcd6-3b2f12869b6a.wav,dry,1.0000,none,{},train
violin,515152cd-69bc-59f3-fe31-96b307e5a01f,./Medley-solos-DB/Medley-solos-DB_test-7_515152cd-69bc-59f3-fe31-96b307e5a01f.wav,train,dry\dry_515152cd-69bc-59f3-fe31-96b307e5a01f.wav,dry,1.0000,none,{},train
violin,613d45c2-9f34-5ad6-f29f-8a6afddc167e,./Medley-solos-DB/Medley-solos-DB_training-7_613d45c2-9f34-5ad6-f29f-8a6afddc167e.wav,train,dry\dry_613d45c2-9f34-5ad6-f29f-8a6afddc167e.wav,dry,1.0000,none,{},train
piano,5e54d750-f2d9-56b9-fb82-47d654ba8194,./Medley-solos-DB/Medley-solos-DB_training-4_5e54d750-f2d9-56b9-fb82-47d654ba8194.wav,train,dry\dry_5e54d750-f2d9-56b9-fb82-47d654ba8194.wav,dry,1.0000,none,{},train
piano,f30cc602-d23f-5b5e-ffde-7ac1d0f2938f,./Medley-solos-DB/Medley-solos-DB_test-4_f30cc602-d23f-5b5e-ffde-7ac1d0f2938f.wav,train,dry\dry_f30cc602-d23f-5b5e-ffde-7ac1d0f2938f.wav,dry,1.0000,none,{},train
piano,e2221b53-07e0-5e30-f461-82b721c0d087,./Medley-solos-DB/Medley-solos-DB_test-4_e2221b53-07e0-5e30-f461-82b721c0d087.wav,train,dry\dry_e2221b53-07e0-5e30-f461-82b721c0d087.wav,dry,1.0000,none,{},train
piano,f0f2d015-368f-53e0-f8b6-711c0b5979df,./Medley-solos-DB/Medley-solos-DB_training-4_f0f2d015-368f-53e0-f8b6-711c0b5979df.wav,train,dry\dry_f0f2d015-368f-53e0-f8b6-711c0b5979df.wav,dry,1.0000,none,{},train
violin,a4bd41a9-9b2c-54a8-ff6c-49d6efea3266,./Medley-solos-DB/Medley-solos-DB_test-7_a4bd41a9-9b2c-54a8-ff6c-49d6efea3266.wav,train,dry\dry_a4bd41a9-9b2c-54a8-ff6c-49d6efea3266.wav,dry,1.0000,none,{},train
flute,bbe711e7-5866-5c86-f87d-f651cb065195,./Medley-solos-DB/Medley-solos-DB_test-3_bbe711e7-5866-5c86-f87d-f651cb065195.wav,train,dry\dry_bbe711e7-5866-5c86-f87d-f651cb065195.wav,dry,1.0000,none,{},train
flute,1cbe553a-ab55-5923-fc95-a188a06b6a4f,./Medley-solos-DB/Medley-solos-DB_test-3_1cbe553a-ab55-5923-fc95-a188a06b6a4f.wav,train,dry\dry_1cbe553a-ab55-5923-fc95-a188a06b6a4f.wav,dry,1.0000,none,{},train
violin,76a7fffa-704c-5a15-fe9d-065c9a60287d,./Medley-solos-DB/Medley-solos-DB_training-7_76a7fffa-704c-5a15-fe9d-065c9a60287d.wav,train,dry\dry_76a7fffa-704c-5a15-fe9d-065c9a60287d.wav,dry,1.0000,none,{},train
piano,72f2e1f7-53db-5e19-f5f9-fa31fefa76bd,./Medley-solos-DB/Medley-solos-DB_training-4_72f2e1f7-53db-5e19-f5f9-fa31fefa76bd.wav,train,dry\dry_72f2e1f7-53db-5e19-f5f9-fa31fefa76bd.wav,dry,1.0000,none,{},train
piano,a770810f-a462-5f86-ffbd-85ac887ff397,./Medley-solos-DB/Medley-solos-DB_test-4_a770810f-a462-5f86-ffbd-85ac887ff397.wav,train,dry\dry_a770810f-a462-5f86-ffbd-85ac887ff397.wav,dry,1.0000,none,{},train
female singer,3d64457e-e2bb-5eb3-f3fc-fcce9a0d4472,./Medley-solos-DB/Medley-solos-DB_test-2_3d64457e-e2bb-5eb3-f3fc-fcce9a0d4472.wav,train,dry\dry_3d64457e-e2bb-5eb3-f3fc-fcce9a0d4472.wav,dry,1.0000,none,{},train
piano,5d92793c-3e9d-5a99-fed2-59b420846ee5,./Medley-solos-DB/Medley-solos-DB_test-4_5d92793c-3e9d-5a99-fed2-59b420846ee5.wav,train,dry\dry_5d92793c-3e9d-5a99-fed2-59b420846ee5.wav,dry,1.0000,none,{},train
violin,34780ffe-dc99-5806-fb1b-1e2b53c30105,./Medley-solos-DB/Medley-solos-DB_validation-7_34780ffe-dc99-5806-fb1b-1e2b53c30105.wav,train,dry\dry_34780ffe-dc99-5806-fb1b-1e2b53c30105.wav,dry,1.0000,none,{},train
violin,07aa7a1d-09e2-5519-f5c5-5f3fb96bd9ac,./Medley-solos-DB/Medley-solos-DB_validation-7_07aa7a1d-09e2-5519-f5c5-5f3fb96bd9ac.wav,train,dry\dry_07aa7a1d-09e2-5519-f5c5-5f3fb96bd9ac.wav,dry,1.0000,none,{},train
piano,934178d2-b843-5523-f77c-8110615af939,./Medley-solos-DB/Medley-solos-DB_training-4_934178d2-b843-5523-f77c-8110615af939.wav,train,dry\dry_934178d2-b843-5523-f77c-8110615af939.wav,dry,1.0000,none,{},train
piano,e53ad49a-1989-5ba0-fa08-2387b6532097,./Medley-solos-DB/Medley-solos-DB_training-4_e53ad49a-1989-5ba0-fa08-2387b6532097.wav,train,dry\dry_e53ad49a-1989-5ba0-fa08-2387b6532097.wav,dry,1.0000,none,{},train
flute,4144d2c1-056d-51c9-f5cd-478010b65628,./Medley-solos-DB/Medley-solos-DB_test-3_4144d2c1-056d-51c9-f5cd-478010b65628.wav,train,dry\dry_4144d2c1-056d-51c9-f5cd-478010b65628.wav,dry,1.0000,none,{},train
female singer,04fbe55d-d483-57b4-fbf6-3f828254e0fb,./Medley-solos-DB/Medley-solos-DB_training-2_04fbe55d-d483-57b4-fbf6-3f828254e0fb.wav,train,dry\dry_04fbe55d-d483-57b4-fbf6-3f828254e0fb.wav,dry,1.0000,none,{},train
flute,08d49083-6c3a-50ed-fb1a-3691d01162f0,./Medley-solos-DB/Medley-solos-DB_validation-3_08d49083-6c3a-50ed-fb1a-3691d01162f0.wav,train,dry\dry_08d49083-6c3a-50ed-fb1a-3691d01162f0.wav,dry,1.0000,none,{},train
piano,d5525a9f-dfe0-54d0-ff06-d72307fcb9bb,./Medley-solos-DB/Medley-solos-DB_test-4_d5525a9f-dfe0-54d0-ff06-d72307fcb9bb.wav,train,dry\dry_d5525a9f-dfe0-54d0-ff06-d72307fcb9bb.wav,dry,1.0000,none,{},train
piano,836ac549-673c-55a0-f857-b8382ecf0f94,./Medley-solos-DB/Medley-solos-DB_test-4_836ac549-673c-55a0-f857-b8382ecf0f94.wav,train,dry\dry_836ac549-673c-55a0-f857-b8382ecf0f94.wav,dry,1.0000,none,{},train
female singer,4143ebb4-9d2f-501c-f632-6d24c5c9d4c2,./Medley-solos-DB/Medley-solos-DB_test-2_4143ebb4-9d2f-501c-f632-6d24c5c9d4c2.wav,train,dry\dry_4143ebb4-9d2f-501c-f632-6d24c5c9d4c2.wav,dry,1.0000,none,{},train
trumpet,331ad59b-f113-5a90-f9c6-37b58a6cb081,./Medley-solos-DB/Medley-solos-DB_training-6_331ad59b-f113-5a90-f9c6-37b58a6cb081.wav,train,dry\dry_331ad59b-f113-5a90-f9c6-37b58a6cb081.wav,dry,1.0000,none,{},train
flute,26480d3f-49e3-543e-feae-498ef0b189fc,./Medley-solos-DB/Medley-solos-DB_test-3_26480d3f-49e3-543e-feae-498ef0b189fc.wav,train,dry\dry_26480d3f-49e3-543e-feae-498ef0b189fc.wav,dry,1.0000,none,{},train
piano,bc93b15c-7310-5e93-f028-4573932656eb,./Medley-solos-DB/Medley-solos-DB_training-4_bc93b15c-7310-5e93-f028-4573932656eb.wav,train,dry\dry_bc93b15c-7310-5e93-f028-4573932656eb.wav,dry,1.0000,none,{},train
violin,2819dbae-4e0b-5965-f5aa-53abb917d61c,./Medley-solos-DB/Medley-solos-DB_validation-7_2819dbae-4e0b-5965-f5aa-53abb917d61c.wav,train,dry\dry_2819dbae-4e0b-5965-f5aa-53abb917d61c.wav,dry,1.0000,none,{},train
violin,e53dd2c3-d090-594e-fa40-19a29d1e52c3,./Medley-solos-DB/Medley-solos-DB_test-7_e53dd2c3-d090-594e-fa40-19a29d1e52c3.wav,train,dry\dry_e53dd2c3-d090-594e-fa40-19a29d1e52c3.wav,dry,1.0000,none,{},train
piano,911b6c20-6697-5bef-f041-4f581f796c6f,./Medley-solos-DB/Medley-solos-DB_validation-4_911b6c20-6697-5bef-f041-4f581f796c6f.wav,train,dry\dry_911b6c20-6697-5bef-f041-4f581f796c6f.wav,dry,1.0000,none,{},train
