,instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value
13,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,delay\delay_wet0.5_delay_seconds0.5_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,delay,0.5,delay_seconds,0.5
14,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,delay\delay_wet0.75_delay_seconds0.25_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,delay,0.75,delay_seconds,0.25
15,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,delay\delay_wet0.75_delay_seconds0.5_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,delay,0.75,delay_seconds,0.5
16,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,distortion\distortion_wet0.0_drive_db14_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,distortion,0.0,drive_db,14
17,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,distortion\distortion_wet0.0_drive_db28_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,distortion,0.0,drive_db,28
18,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,distortion\distortion_wet0.25_drive_db14_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,distortion,0.25,drive_db,14
19,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,distortion\distortion_wet0.25_drive_db28_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,distortion,0.25,drive_db,28
20,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,distortion\distortion_wet0.5_drive_db14_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,distortion,0.5,drive_db,14
21,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,distortion\distortion_wet0.5_drive_db28_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,distortion,0.5,drive_db,28
22,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,distortion\distortion_wet0.75_drive_db14_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,distortion,0.75,drive_db,14
23,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,distortion\distortion_wet0.75_drive_db28_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,distortion,0.75,drive_db,28
24,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,chorus\chorus_wet0.0_feedback0.2_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,chorus,0.0,feedback,0.2
25,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,chorus\chorus_wet0.0_feedback0.6_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,chorus,0.0,feedback,0.6
26,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,chorus\chorus_wet0.25_feedback0.2_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,chorus,0.25,feedback,0.2
27,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,chorus\chorus_wet0.25_feedback0.6_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,chorus,0.25,feedback,0.6
28,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,chorus\chorus_wet0.5_feedback0.2_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,chorus,0.5,feedback,0.2
29,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,chorus\chorus_wet0.5_feedback0.6_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,chorus,0.5,feedback,0.6
30,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,chorus\chorus_wet0.75_feedback0.2_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,chorus,0.75,feedback,0.2
31,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,chorus\chorus_wet0.75_feedback0.6_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,chorus,0.75,feedback,0.6
32,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,reverb\reverb_wet0.0_room_size0.2_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,reverb,0.0,room_size,0.2
33,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,reverb\reverb_wet0.0_room_size0.8_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,reverb,0.0,room_size,0.8
34,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,reverb\reverb_wet0.25_room_size0.2_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,reverb,0.25,room_size,0.2
35,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,reverb\reverb_wet0.25_room_size0.8_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,reverb,0.25,room_size,0.8
36,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,reverb\reverb_wet0.5_room_size0.2_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,reverb,0.5,room_size,0.2
37,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,reverb\reverb_wet0.5_room_size0.8_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,reverb,0.5,room_size,0.8
38,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,reverb\reverb_wet0.75_room_size0.2_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,reverb,0.75,room_size,0.2
39,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,reverb\reverb_wet0.75_room_size0.8_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,reverb,0.75,room_size,0.8
40,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,delay\delay_wet0.0_delay_seconds0.25_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,delay,0.0,delay_seconds,0.25
41,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,delay\delay_wet0.0_delay_seconds0.5_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,delay,0.0,delay_seconds,0.5
42,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,delay\delay_wet0.25_delay_seconds0.25_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,delay,0.25,delay_seconds,0.25
43,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,delay\delay_wet0.25_delay_seconds0.5_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,delay,0.25,delay_seconds,0.5
44,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,delay\delay_wet0.5_delay_seconds0.25_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,delay,0.5,delay_seconds,0.25
45,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,delay\delay_wet0.5_delay_seconds0.5_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,delay,0.5,delay_seconds,0.5
46,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,delay\delay_wet0.75_delay_seconds0.25_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,delay,0.75,delay_seconds,0.25
47,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,delay\delay_wet0.75_delay_seconds0.5_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,delay,0.75,delay_seconds,0.5
48,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,distortion\distortion_wet0.0_drive_db14_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,distortion,0.0,drive_db,14
49,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,distortion\distortion_wet0.0_drive_db28_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,distortion,0.0,drive_db,28
50,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,distortion\distortion_wet0.25_drive_db14_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,distortion,0.25,drive_db,14
51,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,distortion\distortion_wet0.25_drive_db28_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,distortion,0.25,drive_db,28
52,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,distortion\distortion_wet0.5_drive_db14_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,distortion,0.5,drive_db,14
53,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,distortion\distortion_wet0.5_drive_db28_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,distortion,0.5,drive_db,28
54,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,distortion\distortion_wet0.75_drive_db14_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,distortion,0.75,drive_db,14
55,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,distortion\distortion_wet0.75_drive_db28_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,distortion,0.75,drive_db,28
56,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,chorus\chorus_wet0.0_feedback0.2_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,chorus,0.0,feedback,0.2
57,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,chorus\chorus_wet0.0_feedback0.6_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,chorus,0.0,feedback,0.6
58,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,chorus\chorus_wet0.25_feedback0.2_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,chorus,0.25,feedback,0.2
59,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,chorus\chorus_wet0.25_feedback0.6_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,chorus,0.25,feedback,0.6
60,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,chorus\chorus_wet0.5_feedback0.2_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,chorus,0.5,feedback,0.2
61,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,chorus\chorus_wet0.5_feedback0.6_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,chorus,0.5,feedback,0.6
62,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,chorus\chorus_wet0.75_feedback0.2_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,chorus,0.75,feedback,0.2
63,piano,e58a54fe-9727-532e-f65d-5a85e4a36036,./Medley-solos-DB/Medley-solos-DB_test-4_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,train,chorus\chorus_wet0.75_feedback0.6_e58a54fe-9727-532e-f65d-5a85e4a36036.wav,chorus,0.75,feedback,0.6
64,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,reverb\reverb_wet0.0_room_size0.2_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,reverb,0.0,room_size,0.2
65,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,reverb\reverb_wet0.0_room_size0.8_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,reverb,0.0,room_size,0.8
66,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,reverb\reverb_wet0.25_room_size0.2_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,reverb,0.25,room_size,0.2
67,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,reverb\reverb_wet0.25_room_size0.8_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,reverb,0.25,room_size,0.8
68,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,reverb\reverb_wet0.5_room_size0.2_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,reverb,0.5,room_size,0.2
69,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,reverb\reverb_wet0.5_room_size0.8_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,reverb,0.5,room_size,0.8
70,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,reverb\reverb_wet0.75_room_size0.2_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,reverb,0.75,room_size,0.2
71,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,reverb\reverb_wet0.75_room_size0.8_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,reverb,0.75,room_size,0.8
72,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,delay\delay_wet0.0_delay_seconds0.25_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,delay,0.0,delay_seconds,0.25
73,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,delay\delay_wet0.0_delay_seconds0.5_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,delay,0.0,delay_seconds,0.5
74,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,delay\delay_wet0.25_delay_seconds0.25_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,delay,0.25,delay_seconds,0.25
75,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,delay\delay_wet0.25_delay_seconds0.5_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,delay,0.25,delay_seconds,0.5
76,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,delay\delay_wet0.5_delay_seconds0.25_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,delay,0.5,delay_seconds,0.25
77,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,delay\delay_wet0.5_delay_seconds0.5_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,delay,0.5,delay_seconds,0.5
78,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,delay\delay_wet0.75_delay_seconds0.25_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,delay,0.75,delay_seconds,0.25
79,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,delay\delay_wet0.75_delay_seconds0.5_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,delay,0.75,delay_seconds,0.5
80,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,distortion\distortion_wet0.0_drive_db14_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,distortion,0.0,drive_db,14
81,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,distortion\distortion_wet0.0_drive_db28_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,distortion,0.0,drive_db,28
82,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,distortion\distortion_wet0.25_drive_db14_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,distortion,0.25,drive_db,14
83,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,distortion\distortion_wet0.25_drive_db28_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,distortion,0.25,drive_db,28
84,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,distortion\distortion_wet0.5_drive_db14_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,distortion,0.5,drive_db,14
85,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,distortion\distortion_wet0.5_drive_db28_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,distortion,0.5,drive_db,28
86,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,distortion\distortion_wet0.75_drive_db14_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,distortion,0.75,drive_db,14
87,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,distortion\distortion_wet0.75_drive_db28_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,distortion,0.75,drive_db,28
